Date,Close,High,Low,Open,Volume
2000-01-03,0.08930627256631851,0.09085658508042439,0.08417917019180594,0.09014140995476533,300912000
2000-01-04,0.08692177385091782,0.08799499402750596,0.08250984507261946,0.08775599729644627,300480000
2000-01-05,0.08406011015176773,0.08584850468131697,0.08286784258365078,0.08441815475044018,188352000
2000-01-06,0.07857497036457062,0.08406011661058604,0.07535621883420338,0.08406011661058604,120480000
2000-01-07,0.07988722622394562,0.08072144277713449,0.07702560391368192,0.07821787206258651,71184000
2000-01-10,0.08250980079174042,0.08584850760165291,0.07869492241748398,0.08012527239701744,239856000
2000-01-11,0.0791710838675499,0.08298688280889374,0.0791710838675499,0.08203270451560257,148128000
2000-01-12,0.07714464515447617,0.07929109215095896,0.07607142506754952,0.0791711298566071,123552000
2000-01-13,0.08036340028047562,0.0810794898469325,0.07607142722099344,0.07702560609556068,132192000
2000-01-14,0.0838211178779602,0.08715982501815875,0.08131754805013887,0.08155655149920539,604560000
2000-01-18,0.08739882707595825,0.0877559574845174,0.0810794575424289,0.08489433623334977,261648000
2000-01-19,0.08656371384859085,0.08775598188777996,0.08584853860058249,0.08775598188777996,164688000
2000-01-20,0.08632559329271317,0.09204882849037264,0.08561041830381816,0.08727977170673965,179568000
2000-01-21,0.0853714644908905,0.0864446846281168,0.08322501739380811,0.08608663983824312,544272000
2000-01-24,0.08155656605958939,0.08811401925883502,0.0810794733083085,0.08811401925883502,256944000
2000-01-25,0.08084046840667725,0.08274882573326156,0.07821785695917204,0.08191368828635152,237120000
2000-01-26,0.07750174403190613,0.08298689711021143,0.07607139398860754,0.08084045099065847,232464000
2000-01-27,0.07344787567853928,0.07809788509801659,0.07058625427222874,0.07809788509801659,458208000
2000-01-28,0.07130236178636551,0.07297171584636286,0.06844074647248614,0.07249462986287661,194448000
2000-01-31,0.07070621848106384,0.07320978847389298,0.06677137721821316,0.07165947599881986,182400000
2000-02-01,0.07237467169761658,0.07297172000217095,0.06820174683743392,0.07082527983644554,92976000
2000-02-02,0.07440204173326492,0.07583331285471531,0.07237464359372095,0.0727326882264252,149040000
